,rf_eer,rf_oa,rf_ba,knn_eer,knn_oa,knn_ba,svm_eer,svm_oa,svm_ba
50,0.00202380952380952,0.9979761904761905,0.9979761904761905,0.005238095238095227,0.9947619047619048,0.9947619047619048,0.005357142857142856,0.9946428571428573,0.9946428571428573
51,0.0017941727493791897,0.9982059562253319,0.9982058272506208,0.009568749671703458,0.9904317665351035,0.9904312503282965,0.010645562306305053,0.9893553402703027,0.989354437693695
52,0.0028425075649889018,0.9971580817051509,0.9971574924350112,0.009592779473842905,0.9904085257548845,0.9904072205261572,0.011250901875901867,0.9887507400828893,0.9887490981240982
53,0.000593542260208931,0.9994064577397911,0.9994064577397911,0.003798670465337125,0.9962013295346629,0.9962013295346628,0.005104463437796765,0.9948955365622032,0.9948955365622032
54,0.002873563218390792,0.9971264367816092,0.9971264367816092,0.017840038314176243,0.9821599616858238,0.9821599616858238,0.03244731800766284,0.9675526819923372,0.9675526819923371
55,0.000587019887707744,0.9994129388282259,0.9994129801122922,0.009626480990712893,0.9903721967829048,0.990373519009287,0.016317862542887085,0.98367969942468,0.9836821374571129
56,0.0035739814152966343,0.9964260185847033,0.9964260185847035,0.009768882535144149,0.9902311174648558,0.9902311174648558,0.017393376221110337,0.9826066237788896,0.9826066237788896
57,0.0,1.0,1.0,0.0038869257950529903,0.996113074204947,0.996113074204947,0.005064782096584212,0.9949352179034158,0.9949352179034158
58,0.00023573785950022538,0.9997642621404997,0.9997642621404997,0.002828854314002834,0.9971711456859972,0.9971711456859972,0.00011786892975011269,0.9998821310702498,0.9998821310702498
59,0.0011828720132481447,0.9988171279867517,0.9988171279867517,0.00721551928081382,0.9927844807191862,0.9927844807191862,0.011118996924532776,0.9888810030754672,0.9888810030754672
60,0.0016619183285849954,0.9983386733119733,0.9983380816714149,0.0096153846153846,0.9903880384478462,0.9903846153846154,0.01032763532763531,0.9896760412958349,0.9896723646723647
61,0.0005916880390132532,0.9994083540409419,0.9994083119609867,0.009112651085016243,0.9908886522305053,0.9908873489149839,0.013609412972879967,0.9863921429416637,0.98639058702712
62,0.002019143620474099,0.9979812373827336,0.9979808563795259,0.00819469066083465,0.9918061987887423,0.9918053093391653,0.009145119771159208,0.9908561928512053,0.9908548802288409
63,0.0003543586109142627,0.9996456413890856,0.9996456413890856,0.006496574533427816,0.9935034254665722,0.9935034254665722,0.008032128514056233,0.9919678714859438,0.9919678714859438
64,0.001892595221197076,0.9981074047788029,0.9981074047788029,0.008161816891412358,0.9918381831085877,0.9918381831085877,0.008989827300686056,0.991010172699314,0.991010172699314
65,0.0030798389007344142,0.9969201610992656,0.9969201610992656,0.012674721629945504,0.9873252783700545,0.9873252783700545,0.020137408197109668,0.9798625918028904,0.9798625918028904
66,0.0021306818181818232,0.9978693181818182,0.9978693181818182,0.009706439393939392,0.9902935606060606,0.9902935606060606,0.013020833333333315,0.9869791666666666,0.9869791666666666
67,0.0009429514380009385,0.9990570485619991,0.9990570485619991,0.0043611504007543545,0.9956388495992456,0.9956388495992456,0.002710985384252703,0.9972890146157473,0.9972890146157473
68,0.000234082397003732,0.9997659176029963,0.9997659176029963,0.001989700374531833,0.9980102996254682,0.9980102996254682,0.001521535580524332,0.9984784644194756,0.9984784644194757
69,0.0008280104092736976,0.9991722833155965,0.9991719895907263,0.005914360066240835,0.9940877379685468,0.9940856399337591,0.007688668086113071,0.9923140593591109,0.9923113319138869
70,0.0017814728850604384,0.9982187388671179,0.9982185271149394,0.007126060761128465,0.9928749554684716,0.9928739392388716,0.007007183088199957,0.9929937062106639,0.9929928169118001
71,0.0009462976105985196,0.9990537023894014,0.9990537023894014,0.005677785663591191,0.9943222143364089,0.9943222143364089,0.01029098651525904,0.9897090134847409,0.9897090134847409
72,0.000830959164292507,0.9991690408357076,0.9991690408357075,0.007953466286799623,0.9920465337132004,0.9920465337132004,0.006647673314339982,0.99335232668566,0.99335232668566
73,0.0018949489565161144,0.998105387803434,0.9981050510434839,0.006750271908853985,0.9932504440497336,0.993249728091146,0.011132362403351212,0.9888691533451747,0.9888676375966489
75,0.0021337126600284493,0.9978662873399715,0.9978662873399715,0.01185395922238025,0.9881460407776198,0.9881460407776198,0.02121858700806069,0.9787814129919393,0.9787814129919393
76,0.002144388849177984,0.997855611150822,0.997855611150822,0.009888015248987359,0.9901119847510126,0.9901119847510126,0.00822015725518227,0.9917798427448177,0.9917798427448178
77,0.0014327503397657908,0.9985668219276245,0.9985672496602342,0.011941183719998768,0.9880568493968709,0.9880588162800011,0.010508775713508112,0.9894900274692464,0.9894912242864918
78,0.0,1.0,1.0,0.0004678362573099319,0.9995323278381855,0.99953216374269,0.00023391812865495668,0.9997661639190927,0.9997660818713451
79,0.001654846335697402,0.9983451536643027,0.9983451536643027,0.00969267139479905,0.9903073286052009,0.990307328605201,0.011465721040189133,0.9885342789598109,0.9885342789598109
80,0.0001168770453482959,0.9998831229546518,0.9998831229546518,0.0009350163627863672,0.9990649836372136,0.9990649836372136,0.0001168770453482959,0.9998831229546518,0.9998831229546518
82,0.0004691531785127971,0.9995308468214872,0.9995308468214872,0.003284072249589487,0.9967159277504104,0.9967159277504104,0.0018766127140511142,0.9981233872859488,0.9981233872859488
83,0.0005897617362585575,0.9994102382637414,0.9994102382637413,0.008256664307619732,0.9917433356923803,0.9917433356923802,0.012856805850436415,0.9871431941495636,0.9871431941495636
84,0.0005848774558117978,0.9994149994149994,0.9994151225441882,0.0038604704645509025,0.996138996138996,0.996139529535449,0.001520796372954843,0.9984789984789985,0.9984792036270451
85,0.0,1.0,1.0,0.00023350849332959278,0.999766491535318,0.9997664915066705,0.00011679514132212354,0.9998832457676591,0.9998832048586778
86,0.0005839757066106177,0.9994160242933893,0.9994160242933893,0.0023359028264424153,0.9976640971735575,0.9976640971735575,0.0014015416958654454,0.9985984583041345,0.9985984583041345
87,0.00093575464879427,0.9990639990639991,0.9990642453512057,0.0030418391484328677,0.9969579969579968,0.9969581608515673,0.003392552073066546,0.9966069966069965,0.9966074479269335
88,0.00046742627736701126,0.9995326556840752,0.9995325737226329,0.0029213528055241356,0.9970790980254702,0.9970786471944759,0.0026877625228798885,0.9973127701834327,0.9973122374771201
89,0.0017612250907370435,0.9982388164846777,0.998238774909263,0.0051657253835439105,0.9948338616883879,0.9948342746164561,0.009156831995023929,0.9908418457203241,0.9908431680049761
90,0.0002337540906965918,0.9997662459093034,0.9997662459093034,0.0011687704534829406,0.998831229546517,0.998831229546517,0.0008181393174380713,0.9991818606825619,0.9991818606825619
91,0.0011745360582569957,0.998825463941743,0.998825463941743,0.0038759689922480503,0.9961240310077519,0.9961240310077519,0.0024665257223396666,0.9975334742776604,0.9975334742776604
92,0.0013065544664499495,0.9986937418358863,0.99869344553355,0.0061758854821339915,0.9938249614060087,0.993824114517866,0.0065318416173726175,0.9934687091794324,0.9934681583826274
93,0.0007032348804500802,0.99929676511955,0.99929676511955,0.0030473511486169835,0.996952648851383,0.996952648851383,0.004805438349742157,0.9951945616502579,0.9951945616502579
94,0.00023342670401493848,0.9997665732959851,0.9997665732959851,0.0010504201680672232,0.9989495798319328,0.9989495798319328,0.0011671335200746924,0.9988328664799253,0.9988328664799253
95,0.0007012622720897754,0.9992987377279103,0.9992987377279102,0.002454417952314177,0.9975455820476858,0.9975455820476858,0.0029219261337073235,0.9970780738662928,0.9970780738662928
96,0.001538573725186565,0.998461720506449,0.9984614262748135,0.0066270236520635795,0.9933735652585493,0.9933729763479363,0.005443899606426235,0.9945568571766655,0.9945561003935737
97,0.00011745360582569402,0.9998825463941743,0.9998825463941743,0.003875968992248069,0.9961240310077519,0.9961240310077519,0.0035236081747709682,0.9964763918252291,0.9964763918252291
98,0.0,1.0,1.0,0.0028109627547434992,0.9971890372452564,0.9971890372452566,0.0028109627547434992,0.9971890372452566,0.9971890372452566
100,0.00023408239700375053,0.9997659176029963,0.9997659176029963,0.0017556179775280827,0.9982443820224719,0.998244382022472,0.0009363295880149836,0.9990636704119851,0.9990636704119851
AVG,0.001215706308270408,0.9987843294313445,0.9987842936917297,0.006507916634003634,0.9934922064453588,0.9934920833659966,0.008376049583490123,0.9916241209774055,0.99162395041651
